90121113;242806;
90121621;242320;
90122130;242955;
90122638;242730;
90123147;243015;
90123655;242827;
90124163;242890;
90124672;242795;
90125180;242917;
90125688;242622;
90126197;242846;
90126705;242832;
90127213;242815;
90127722;242853;
90128230;242852;
90128739;242838;
90129247;242899;
90129755;242840;
90130264;242914;
90130772;242976;
90131280;242897;
90131789;242903;
90132297;242923;
90132806;242903;
90133314;242869;
90133822;242888;
90134331;242904;
90134839;242895;
90135347;242874;
90135856;242895;
90136364;242891;
90136873;242918;
90137381;242927;
90137889;242899;
90138398;242906;
90138906;242902;
90139415;242913;
90139923;242882;
90140431;242890;
90140940;242886;
90141448;242911;
90141957;242906;
90142465;242905;
90142973;242907;
90143482;242897;
90143990;242940;
90144498;242885;
90145007;242985;
90145515;242882;
90146024;242865;
90146532;243001;
90147040;242967;
90147549;242912;
90148057;242843;
90148566;243007;
90149074;242945;
90149582;242869;
90150091;242957;
90150599;242934;
90151107;242887;
90151616;243012;
90152124;242820;
90152633;242925;
90153141;243067;
90153649;242990;
90154158;242815;
90154666;242784;
90155174;242944;
90155683;242841;
90156191;243213;
90156700;242871;
90157208;242969;
90157716;242970;
90158225;242993;
90158733;242964;
90159242;243050;
90159750;242973;
90160259;243013;
90160767;242985;
90161275;243032;
90161784;242987;
90162292;242969;
90162800;242999;
90163309;242980;
90163817;243004;
90164326;242997;
90164834;242960;
90165343;242983;
90165851;243014;
90166359;242989;
90166868;242981;
90167376;243010;
90167885;242984;
90168393;243002;
90168901;242992;
90169410;243005;
90169918;242991;
90170427;242997;
90170935;242991;
90171443;243007;
90171952;242961;
90172460;243017;
90172969;242995;
90173477;242998;
90173986;242977;
90174494;242985;
90175002;243024;
90175511;242998;
90176019;243034;
90176528;243009;
90177036;243016;
90177544;243007;
90178053;242989;
90178561;243010;
90179070;243014;
90179578;242985;
90180087;243018;
90180595;243010;
90181103;242993;
90181612;243009;
90182120;242981;
90182629;243011;
90183137;243011;
90183646;242992;
90184154;243033;
90184662;242996;
90185171;242987;
90185679;243004;
90186188;243033;
90186696;243011;
90187204;243011;
90187713;243004;
90188221;243020;
90188730;242996;
90189238;243017;
90189747;243022;
90190255;243037;
90190764;243017;
90191272;243019;
90191780;243010;
90192289;243042;
90192797;243022;
90193306;243050;
90193814;243030;
90194323;243025;
90194831;243020;
90195340;243025;
90195848;243024;
90196356;243077;
90196865;243078;
90197373;243061;
90197882;243001;
90198390;243040;
90198899;243006;
90199407;243045;
90199915;243036;
90200424;243077;
90200932;243029;
90201441;243048;
90201949;243004;
90202458;243036;
90202966;242985;
90203474;243053;
90203983;242925;
90204491;243048;
90205000;243078;
90205508;243075;
90206017;243018;
90206525;243070;
90207033;243044;
90207542;243050;
90208050;243040;
90208559;243018;
90209067;243039;
90209576;243064;
90210084;243052;
90210592;243039;
90211101;243055;
90211609;243046;
90212118;243113;
90212626;243019;
90213135;243071;
90213643;243045;
90214151;243179;
90214660;242953;
90215168;242847;
90215677;243178;
90216185;242862;
90216694;243077;
90217202;243071;
90217710;242795;
90218219;243067;
90218727;243041;
90219236;242949;
90219744;243016;
90220253;243057;
90220761;243026;
90221269;243019;
90221778;242973;
90222286;243118;
90222795;242946;
90223303;243048;
90223812;243001;
90224320;243078;
90224828;242942;
90225337;242993;
90225845;243038;
90226354;243025;
90226862;243015;
90227371;243014;
90227879;243030;
90228388;243016;
90228896;242983;
90229404;242910;
90229913;243054;
90230421;243007;
90230930;243046;
90231438;243040;
90231947;243003;
90232455;243032;
90232963;243037;
90233472;243037;
90233980;243051;
90234489;243051;
90234997;243054;
90235506;242996;
90236014;243047;
90236522;243022;
90237031;243065;
90237539;243014;
90245674;240802;
90246183;241023;
90246691;241109;
90247200;240921;
90247708;241064;
90248217;240971;
90248725;240990;
90249233;240989;
90249742;240977;
90250250;240983;
90250759;240979;
90251267;240967;
90251776;240988;
90252284;241218;
90252793;240855;
90253301;241012;
90253810;240894;
90254318;241455;
90254827;240866;
90255335;240976;
90255844;240916;
90256352;240919;
90256861;240949;
90257369;240906;
90257877;240964;
90258386;240936;
90258894;240960;
90259403;240930;
90259911;241003;
90260420;241170;
90260928;240811;
90261436;240987;
90261945;240794;
90262453;240993;
90262962;240932;
90263470;240921;
90263979;240882;
90264487;240970;
90264996;241086;
90265504;240767;
90266012;240752;
90266521;240990;
90267029;240921;
90267538;240946;
90268046;240914;
90268555;240941;
90269063;240949;
90269571;240922;
90270080;240941;
90270588;240893;
90271097;240940;
90271605;240931;
90272114;240934;
90272622;240896;
90273131;240920;
90273639;240914;
90274148;240963;
90274656;240909;
90275165;240917;
90275673;240909;
90276181;240999;
90276690;240898;
90277198;240923;
90277707;240921;
90278215;240936;
90278724;240919;
90279232;241033;
90279741;241053;
90280249;240863;
90280757;240991;
90281266;241290;
90281774;241209;
90282283;240941;
90282791;241181;
90283300;240967;
90283808;240943;
90284317;240951;
90284825;240915;
90285333;240914;
90285842;240962;
90286350;240909;
90286859;240931;
90287367;240912;
90287876;240953;
90288384;240941;
90288893;240953;
90289401;240919;
90289909;240940;
90290418;240960;
90290926;240927;
90291435;240937;
90291943;240939;
90292452;240931;
90292960;240917;
90293468;240938;
90293977;240921;
90294485;240939;
90294994;240928;
90295502;240920;
90296011;240908;
90296519;240938;
90297028;240958;
90297536;240922;
90298045;240949;
90298553;240965;
90299061;240907;
90299570;240874;
90300078;241023;
90300587;240976;
90301095;240947;
90301604;240966;
90302112;240951;
90302621;240944;
90303129;240926;
90303638;240938;
90304146;240945;
90304654;240974;
90305163;240944;
90305671;241017;
90306180;240942;
90306688;241135;
90307197;240852;
90307705;240823;
90308214;240954;
90308722;240934;
