6294944;6319;
6295452;6629;
6295960;6541;
6296468;6545;
6296976;6343;
6297484;6301;
6297992;6292;
6298500;5784;
6299009;5207;
6299517;5250;
6300025;5400;
6300533;5598;
6301041;6370;
6301549;6557;
6302057;6510;
6302565;6364;
6303073;6129;
6303581;5549;
6304090;6020;
6304598;6792;
6305106;7051;
6305614;7074;
6306122;6981;
6306630;6957;
6307138;6930;
6307646;6928;
6308154;6971;
6308663;6972;
6309171;6970;
6309679;6968;
6310187;6959;
6310695;6968;
6311203;6999;
6311711;7020;
6312219;6818;
6312727;6720;
6313235;6883;
6313743;6934;
6314252;6932;
6314760;6894;
6315268;6888;
6315776;6886;
6316284;6732;
6316792;6771;
6317300;6785;
6317808;6741;
6318316;6731;
6318825;6715;
6319333;6731;
6319841;7729;
6320349;7769;
6320857;7675;
6321365;7609;
6321873;7551;
6322381;7492;
6322889;7479;
6323397;7443;
6323906;7458;
6324414;7499;
6324922;7534;
6325430;7587;
6325938;7607;
6326446;7394;
6326954;7418;
6327462;7737;
6327970;7567;
6328478;7503;
6328987;7479;
6329495;7443;
6330003;7394;
6330511;7339;
6331019;7344;
6331527;7323;
6332035;7275;
6332543;7243;
6333052;7270;
6333560;7500;
6334068;7386;
6334576;6413;
6335084;5368;
6335592;5393;
6336100;5550;
6336608;5399;
6337117;5422;
6337625;5087;
6338133;4901;
6338641;4866;
6339149;4819;
6339657;4179;
6340165;4539;
6340673;4835;
6341181;4562;
6341689;4496;
6342198;4616;
6342706;5438;
6343214;6122;
6343722;6603;
6344230;6730;
6344738;6550;
6345246;6549;
6345754;6463;
6346262;6444;
6346770;6442;
6347278;6468;
6347786;6439;
6348295;6293;
6348803;6294;
6349311;6325;
6349819;6386;
6350327;6210;
6350835;6689;
6351343;7076;
6351851;7100;
6352359;7041;
6352867;7031;
6353375;7037;
6353884;7037;
6354392;7039;
6354900;7027;
6383862;2819;
6384370;2822;
6384878;2817;
6385386;2903;
6385894;3129;
6386402;3095;
6386910;489;
6387418;215;
6387927;246;
6388435;1955;
6388943;2424;
6389451;2276;
6389959;2300;
6390467;2325;
6390975;2450;
6391483;2557;
6391992;2885;
6392500;3517;
6393008;3332;
6393516;3175;
6394024;3098;
6394532;3060;
6395040;3045;
6395548;3046;
6396057;3032;
6396565;3014;
6397073;3048;
6397581;3013;
6398089;2890;
6398597;3431;
6399105;3394;
6399613;3312;
6400122;3263;
6400630;3213;
6401138;3177;
6401646;3168;
6402154;3155;
6402662;3151;
6403170;3152;
6403679;3142;
6404187;3158;
6404695;3010;
6405203;596;
6405711;160;
6406219;111;
6406727;117;
6407235;135;
6407743;131;
6408252;158;
6408760;574;
6409268;1414;
6409776;1475;
6410284;1525;
6410792;1551;
6411300;1566;
6411808;1625;
6412317;1570;
6412825;1386;
6413333;1587;
6413841;2549;
6414349;2721;
6414857;2686;
6415365;2676;
6415874;2672;
6416382;2663;
6416890;2657;
6417398;2650;
6417906;2645;
6418414;2640;
6418922;2688;
6419430;1392;
6419939;138;
6420447;68;
6420955;84;
6421463;429;
6421971;1617;
6422479;1857;
6422987;1812;
6423495;1929;
6424004;1929;
6424512;1650;
6425020;1733;
6425528;2145;
6426036;3231;
6426544;3529;
6427052;3361;
6427560;3202;
6428069;3156;
6428577;3129;
6429085;3114;
6429593;3107;
6430101;3099;
6430609;3087;
6431117;3072;
6431625;3071;
6432134;3061;
6432642;3058;
6433150;3138;
6433658;3158;
6434166;2938;
6434674;2369;
6435182;2268;
6435690;1904;
6436199;1783;
6436707;1771;
6437215;1770;
6437723;1769;
6438231;1768;
6438739;1771;
6439247;1778;
6439755;1760;
6440264;1772;
6440772;1772;
6441280;1773;
6441788;1762;
6442296;1772;
6442804;1798;
6443312;1853;
6443820;1874;
