17390493;19383;
17391001;19253;
17391509;19138;
17392018;19136;
17392526;19129;
17393035;19106;
17393543;19039;
17394052;19048;
17394560;19035;
17395068;18881;
17395577;18920;
17396085;18968;
17396594;18826;
17397102;18847;
17397610;18897;
17398119;19049;
17398627;19319;
17399136;19360;
17399644;19294;
17400152;19246;
17400661;19161;
17401169;19156;
17401678;19127;
17402186;19087;
17402695;19144;
17403203;19147;
17403711;19159;
17404220;19101;
17404728;19271;
17405237;19215;
17405745;19220;
17406254;19183;
17406762;19150;
17407270;19146;
17407779;19134;
17408287;19141;
17408796;19123;
17409304;19124;
17409813;19115;
17410321;19130;
17410829;19122;
17411338;19113;
17411846;19139;
17412355;19180;
17412863;19161;
17413372;19161;
17413880;19181;
17414388;19200;
17414897;19001;
17415405;18935;
17415914;18958;
17416422;19043;
17416931;18993;
17417439;18917;
17417948;18836;
17418456;18760;
17418964;18725;
17419473;18672;
17419981;18655;
17420490;18591;
17420998;18610;
17421507;18694;
17422015;18794;
17422524;18877;
17423032;19127;
17423541;19335;
17424049;19258;
17424558;19155;
17425066;19093;
17425575;19128;
17426083;19105;
17426591;19080;
17427100;19051;
17427608;18991;
17428117;18991;
17428625;19046;
17429134;19067;
17429642;19078;
17430151;19118;
17430659;19168;
17431167;19206;
17431676;19223;
17432184;19240;
17432693;19235;
17433201;19211;
17433710;19229;
17434218;19175;
17434727;19186;
17435235;19203;
17435744;19216;
17436252;19201;
17436761;19196;
17437269;19218;
17437777;19217;
17438286;19176;
17438794;19099;
17439303;19173;
17439811;19251;
17440320;19247;
17440828;19225;
17441337;19233;
17441845;19274;
17442353;19291;
17442862;19263;
17443370;19297;
17443879;19289;
17444387;19265;
17444896;19268;
17445404;19336;
17445913;19414;
17446421;19439;
17446930;19459;
17447438;19465;
17447946;19482;
17448455;19487;
17448963;19439;
17449472;19398;
17449980;19429;
17450489;19443;
17450997;19441;
17451506;19445;
17452014;19460;
17452523;19464;
17453031;19473;
17453540;19495;
17454048;19500;
17454556;19521;
17455065;19518;
17455573;19495;
17456082;19506;
17456590;19523;
17457099;19522;
17457607;19539;
17458116;19524;
17458624;19539;
17459133;19543;
17459641;19545;
17460149;19567;
17460658;19547;
17461166;19549;
17461675;19491;
17462183;19524;
17462692;19546;
17463200;19557;
17463709;19564;
17464217;19552;
17464726;19551;
17465234;19518;
17465743;19564;
17466251;19540;
17466760;19501;
17467268;19491;
17467776;19462;
17468285;19480;
17468793;19471;
17469302;19444;
17469810;19442;
17470319;19439;
17470827;19452;
17471336;19434;
17471844;19443;
17472353;19443;
17472861;19418;
17473369;19306;
17473878;19272;
17474386;19286;
17474895;19280;
17475403;19241;
17475912;19262;
17476420;19278;
17476929;19295;
17477437;19305;
17477946;19211;
17478454;19172;
17478962;19181;
17479471;19184;
17479979;19176;
17480488;19212;
17480996;19221;
17481505;19215;
17482013;19200;
17482522;19207;
17483030;19200;
17483539;19165;
17484047;19180;
17484556;19170;
17485064;19216;
17485573;19257;
17486081;19250;
17486590;19211;
17487098;19145;
17487606;19049;
17488115;18945;
17488623;18875;
17489132;18752;
17489640;18736;
17490149;18726;
17490657;18708;
17491166;18668;
17491674;18646;
17492183;18675;
17492691;18767;
17493200;18885;
17493708;19088;
17494217;19261;
17494725;19348;
17495234;19343;
17495742;19285;
17496251;19216;
17496759;19136;
17497268;19087;
17497776;19033;
17498285;19052;
17498793;19093;
17499302;19157;
17499810;19215;
17500319;19255;
17500827;19250;
17501336;19299;
17501844;19272;
17502353;19248;
17502861;19236;
17503370;19229;
17503878;19217;
17504387;19225;
17504895;19249;
17505404;19228;
17505912;19214;
17506421;19239;
17506929;19252;
17507438;19301;
17507946;19315;
17508455;19301;
17508963;19289;
17509472;19296;
17509980;19271;
17510489;19312;
17510997;19324;
17511506;19282;
17512014;19280;
17512523;19292;
17513031;19340;
17513539;19356;
17514048;19396;
17514556;19398;
17515065;19417;
17515573;19436;
17516082;19511;
17516590;19568;
17517099;19363;
17517607;19460;
17518116;19470;
17518624;19613;
17519133;19617;
17519641;19589;
17520150;19629;
17520658;19601;
17521167;19564;
17521675;19574;
17522184;19591;
17522692;19566;
17523200;19574;
17523709;19566;
17524217;19551;
17524726;19573;
17525234;19574;
17525743;19560;
17526251;19575;
17526760;19574;
17527268;19552;
17527777;19602;
17528285;19583;
17528794;19553;
17529302;19542;
17529811;19537;
17530319;19531;
17530828;19529;
17531336;19471;
17531845;19515;
17532353;19491;
17532862;19483;
17533370;19464;
17533879;19480;
17534387;19444;
17534895;19487;
17535404;19474;
17535912;19494;
17536421;19475;
17536929;19498;
17537438;19487;
17537946;19440;
17538455;19398;
17538963;19342;
17539472;19327;
17539980;19306;
17540489;19300;
17540997;19275;
17541506;19291;
17542014;19298;
17542523;19316;
17543031;19366;
17543540;19334;
17544048;19231;
17544557;19207;
17545065;19198;
17545574;19199;
17546082;19241;
17546590;19247;
17547099;19248;
